source,link_type,target,para,weight
D_3_CMA_1,type,9_CMA_1,,1
D_3_CMA_1,type,10_CMA_1,,1
D_3_CMA_1,type,11_CMA_1,,1
D_3_CMA_1,type,12_CMA_1,,1
D_3_CMA_1,type,13_CMA_1,,1
D_3_CMA_1,type,14_CMA_1,,1
D_3_CMA_1,type,15_CMA_1,,1
D_3_CMA_1,type,16_CMA_1,,1
D_3_CMA_1,type,17_CMA_1,,1
D_3_CMA_1,type,18_CMA_1,,2
D_3_CMA_1,type,19_CMA_1,,1
D_3_CMA_1,type,20_CMA_1,,1
D_19_CMA_1,type,19_CMA_1,,1
D_19_CMA_1,type,1_CP_21,,7
D_20_CMA_1,type,20_CMA_1,,1
D_20_CMA_1,type,1_CP_21,,1
D_20_CMA_1,type,3_CMA_1,,1
D_7_CMA_1,type,7_CMA_1,,1
D_7_CMA_1,type,1_CP_16,,1
D_7_CMA_1,type,2_CP_17,,1
D_7_CMA_1,type,8_CP_17,,1
D_7_CMA_1,type,1_CP_21,,2
D_7_CMA_1,type,11_CP_21,,1
D_5_CMA_1,type,5_CMA_1,,1
D_5_CMA_1,type,1_CP_21,,4
D_15_CP_1,type,15_CP_1,,3
D_15_CP_1,type,16_CP_9,,1
D_15_CP_1,type,1_CP_10,,1
D_11_CP_13,type,11_CP_13,,1
D_11_CP_13,type,4_CP_5,,2
D_11_CP_13,type,5_CP_5,,3
D_11_CP_13,type,11_CP_9,,1
D_11_CP_13,type,5_CP_10,,1
D_9_CP_13,type,9_CP_13,,1
D_9_CP_13,type,11_CP_8,,1
D_9_CP_13,type,11_CP_1,,1
D_9_CP_13,type,6_CP_7,,1
D_9_CP_13,type,4_CP_9,,1
D_9_CP_13,type,7_CP_10,,1
D_9_CP_13,type,2_CP_7,,1
D_9_CP_13,type,3_CP_7,,1
D_9_CP_13,type,4_CP_7,,1
D_9_CP_13,type,5_CP_7,,1
D_13_CP_13,type,13_CP_13,,1
D_14_CP_13,type,14_CP_13,,1
D_14_CP_13,type,1_CP_13,,1
D_8_CP_13,type,8_CP_13,,1
D_8_CP_13,type,5_CP_7,,1
D_8_CP_13,type,29_CP_7,,2
D_8_CP_13,type,7_CP_9,,2
D_8_CP_13,type,4_CP_10,,1
D_8_CP_13,type,4_CP_11,,1
D_12_CP_13,type,12_CP_13,,1
D_12_CP_13,type,15_CP_1,,1
D_10_CP_13,type,10_CP_13,,1
D_10_CP_13,type,2_CP_1,,2
D_10_CP_13,type,3_CP_1,,1
D_10_CP_13,type,6_CP_3,,2
D_10_CP_13,type,11_CP_4,,2
D_10_CP_13,type,4_CP_5,,1
D_10_CP_13,type,26_CP_7,,1
D_10_CP_13,type,33_CP_7,,1
D_10_CP_13,type,4_CP_8,,2
D_10_CP_13,type,1_CP_9,,1
D_10_CP_13,type,7_CP_11,,1
D_6_CP_13,type,6_CP_13,,1
D_6_CP_13,type,3_CP_4,,2
D_6_CP_13,type,2_CP_12,,2
D_6_CP_13,type,12_CP_3,,3
D_4_CP_13,type,4_CP_13,,1
D_4_CP_13,type,13_CP_3,,2
D_4_CP_13,type,4_CP_7,,1
D_4_CP_13,type,6_CP_10,,1
D_4_CP_13,type,6_CP_11,,1
D_4_CP_13,type,3_CP_12,,1
D_4_CP_13,type,3_CP_13,,1
D_2_CP_13,type,2_CP_13,,1
D_5_CP_13,type,5_CP_13,,1
D_5_CP_13,type,25_CP_7,,1
D_7_CP_13,type,7_CP_13,,1
D_7_CP_13,type,13_CP_1,,1
D_7_CP_13,type,10_CP_2,,1
D_7_CP_13,type,11_CP_2,,1
D_7_CP_13,type,12_CP_2,,1
D_7_CP_13,type,12_CP_3,,1
D_7_CP_13,type,1_CP_4,,1
D_7_CP_13,type,2_CP_4,,1
D_7_CP_13,type,8_CP_5,,1
D_7_CP_13,type,2_CP_7,,1
D_7_CP_13,type,3_CP_7,,1
D_7_CP_13,type,6_CP_7,,1
D_7_CP_13,type,7_CP_7,,1
D_7_CP_13,type,5_CP_8,,1
D_7_CP_13,type,6_CP_8,,1
D_7_CP_13,type,7_CP_8,,1
D_7_CP_13,type,3_CP_9,,1
D_7_CP_13,type,4_CP_9,,1
D_7_CP_13,type,9_CP_9,,1
D_7_CP_13,type,8_CP_10,,1
D_7_CP_13,type,5_CP_11,,2
D_7_CP_13,type,3_CP_12,,1
D_3_CP_13,type,3_CP_13,,1
D_3_CP_13,type,4_CP_7,,4
D_3_CP_13,type,6_CP_10,,2
D_3_CP_13,type,6_CP_11,,1
D_3_CP_13,type,3_CP_12,,1
D_1_CP_13,type,1_CP_13,,1
D_9_CP_14,type,9_CP_14,,1
D_9_CP_14,type,14_CP_13,,1
D_9_CP_14,type,1_CP_14,,1
D_8_CP_14,type,8_CP_14,,1
D_8_CP_14,type,13_CP_13,,1
D_6_CP_14,type,6_CP_14,,1
D_6_CP_14,type,4_CP_9,,1
D_6_CP_14,type,9_CP_9,,1
D_6_CP_14,type,4_CP_12,,2
D_6_CP_14,type,2_CP_7,,2
D_6_CP_14,type,2_CP_10,,1
D_4_CP_14,type,4_CP_14,,1
D_4_CP_14,type,13_CP_1,,1
D_4_CP_14,type,10_CP_2,,1
D_4_CP_14,type,11_CP_2,,1
D_4_CP_14,type,12_CP_2,,1
D_4_CP_14,type,12_CP_3,,1
D_4_CP_14,type,1_CP_4,,1
D_4_CP_14,type,2_CP_4,,1
D_4_CP_14,type,8_CP_5,,1
D_4_CP_14,type,2_CP_7,,2
D_4_CP_14,type,3_CP_7,,1
D_4_CP_14,type,6_CP_7,,1
D_4_CP_14,type,7_CP_7,,1
D_4_CP_14,type,5_CP_8,,1
D_4_CP_14,type,6_CP_8,,1
D_4_CP_14,type,7_CP_8,,1
D_4_CP_14,type,3_CP_9,,1
D_4_CP_14,type,4_CP_9,,1
D_4_CP_14,type,9_CP_9,,1
D_4_CP_14,type,8_CP_10,,1
D_4_CP_14,type,5_CP_11,,2
D_4_CP_14,type,3_CP_12,,1
D_4_CP_14,type,7_CP_13,,1
D_2_CP_14,type,2_CP_14,,1
D_2_CP_14,type,13_CP_3,,1
D_2_CP_14,type,4_CP_7,,1
D_2_CP_14,type,6_CP_10,,1
D_2_CP_14,type,6_CP_11,,1
D_2_CP_14,type,3_CP_12,,1
D_2_CP_14,type,3_CP_13,,1
D_2_CP_14,type,4_CP_13,,1
D_5_CP_14,type,5_CP_14,,1
D_5_CP_14,type,6_CP_9,,1
D_5_CP_14,type,3_CP_11,,1
D_5_CP_14,type,5_CP_7,,1
D_7_CP_14,type,7_CP_14,,1
D_7_CP_14,type,5_CP_1,,1
D_7_CP_14,type,10_CP_3,,1
D_7_CP_14,type,13_CP_5,,1
D_7_CP_14,type,8_CP_7,,1
D_7_CP_14,type,14_CP_8,,1
D_7_CP_14,type,10_CP_10,,1
D_7_CP_14,type,6_CP_12,,1
D_3_CP_14,type,3_CP_14,,1
D_3_CP_14,type,11_CP_1,,1
D_3_CP_14,type,12_CP_2,,1
D_3_CP_14,type,3_CP_4,,2
D_3_CP_14,type,6_CP_13,,2
D_3_CP_14,type,2_CP_12,,1
D_1_CP_14,type,1_CP_14,,1
D_1_CP_14,type,1_CP_13,,2
D_17_CP_22,type,17_CP_22,,1
D_17_CP_22,type,15_CP_18,,1
D_17_CP_22,type,19_CP_20,,1
D_17_CP_22,type,15_CP_21,,1
D_15_CP_22,type,15_CP_22,,1
D_15_CP_22,type,1_CP_16,,1
D_15_CP_22,type,2_CP_17,,1
D_15_CP_22,type,4_CP_17,,1
D_15_CP_22,type,1_CP_18,,1
D_15_CP_22,type,13_CP_18,,1
D_15_CP_22,type,14_CP_18,,1
D_15_CP_22,type,25_CP_19,,1
D_15_CP_22,type,16_CP_20,,1
D_15_CP_22,type,17_CP_20,,1
D_15_CP_22,type,12_CP_21,,2
D_11_CP_22,type,11_CP_22,,1
D_11_CP_22,type,8_CP_21,,1
D_11_CP_22,type,1_CP_21,,2
D_11_CP_22,type,9_CP_18,,1
D_9_CP_22,type,9_CP_22,,1
D_9_CP_22,type,6_CP_20,,1
D_9_CP_22,type,6_CP_21,,1
D_9_CP_22,type,1_CP_21,,2
D_9_CP_22,type,2_CP_17,,1
D_13_CP_22,type,13_CP_22,,1
D_13_CP_22,type,1_CP_21,,1
D_13_CP_22,type,3_CP_19,,1
D_14_CP_22,type,14_CP_22,,1
D_14_CP_22,type,1_CP_18,,1
D_14_CP_22,type,13_CP_21,,2
D_16_CP_22,type,16_CP_22,,1
D_16_CP_22,type,2_CP_7,,3
D_16_CP_22,type,1_CP_21,,1
D_16_CP_22,type,14_CP_21,,1
D_8_CP_22,type,8_CP_22,,1
D_8_CP_22,type,1_CP_16,,1
D_8_CP_22,type,2_CP_17,,1
D_8_CP_22,type,5_CP_18,,1
D_8_CP_22,type,7_CP_19,,1
D_8_CP_22,type,6_CP_20,,1
D_8_CP_22,type,6_CP_21,,1
D_12_CP_22,type,12_CP_22,,1
D_12_CP_22,type,3_CP_4,,1
D_12_CP_22,type,2_CP_12,,1
D_12_CP_22,type,6_CP_13,,1
D_12_CP_22,type,2_CP_16,,1
D_12_CP_22,type,8_CP_19,,1
D_12_CP_22,type,9_CP_20,,1
D_12_CP_22,type,1_CP_21,,1
D_10_CP_22,type,10_CP_22,,1
D_10_CP_22,type,7_CP_21,,3
D_10_CP_22,type,3_CP_17,,1
D_10_CP_22,type,6_CP_18,,1
D_10_CP_22,type,4_CP_19,,1
D_10_CP_22,type,7_CP_20,,2
D_10_CP_22,type,1_CP_16,,2
D_10_CP_22,type,9_CP_19,,1
D_10_CP_22,type,1_CP_21,,1
D_21_CP_22,type,21_CP_22,,5
D_21_CP_22,type,36_CP_7,,3
D_21_CP_22,type,1_CP_16,,3
D_21_CP_22,type,23_CP_18,,4
D_21_CP_22,type,18_CP_20,,4
D_21_CP_22,type,1_CP_21,,2
D_6_CP_22,type,6_CP_22,,1
D_6_CP_22,type,1_CP_16,,1
D_6_CP_22,type,3_CP_17,,1
D_6_CP_22,type,5_CP_17,,1
D_6_CP_22,type,12_CP_18,,1
D_6_CP_22,type,18_CP_19,,1
D_6_CP_22,type,3_CP_20,,2
D_6_CP_22,type,1_CP_21,,2
D_6_CP_22,type,4_CP_21,,2
D_4_CP_22,type,4_CP_22,,1
D_4_CP_22,type,2_CP_19,,4
D_4_CP_22,type,3_CP_18,,1
D_4_CP_22,type,2_CP_20,,1
D_4_CP_22,type,1_CP_21,,1
D_4_CP_22,type,2_CP_21,,1
D_23_CP_22,type,23_CP_22,,1
D_23_CP_22,type,22_CP_21,,1
D_23_CP_22,type,15_CP_1,,1
D_23_CP_22,type,1_CP_21,,1
D_25_CP_22,type,25_CP_22,,1
D_25_CP_22,type,1_CP_21,,1
D_25_CP_22,type,1_CP_22,,1
D_2_CP_22,type,2_CP_22,,1
D_2_CP_22,type,1_CP_21,,5
D_2_CP_22,type,36_CP_7,,1
D_2_CP_22,type,23_CP_18,,1
D_18_CP_22,type,18_CP_22,,1
D_18_CP_22,type,2_CP_17,,3
D_22_CP_22,type,22_CP_22,,1
D_22_CP_22,type,12_CP_15,,1
D_22_CP_22,type,22_CP_21,,1
D_5_CP_22,type,5_CP_22,,1
D_5_CP_22,type,1_CP_21,,3
D_7_CP_22,type,7_CP_22,,1
D_7_CP_22,type,1_CP_16,,2
D_7_CP_22,type,1_CP_17,,1
D_7_CP_22,type,2_CP_17,,2
D_7_CP_22,type,4_CP_18,,1
D_7_CP_22,type,3_CP_19,,5
D_7_CP_22,type,5_CP_20,,2
D_7_CP_22,type,1_CP_21,,2
D_7_CP_22,type,5_CP_21,,1
D_20_CP_22,type,20_CP_22,,1
D_20_CP_22,type,3_CP_8,,1
D_20_CP_22,type,17_CP_8,,1
D_20_CP_22,type,1_CP_16,,1
D_20_CP_22,type,2_CP_17,,1
D_20_CP_22,type,19_CP_19,,2
D_3_CP_22,type,3_CP_22,,1
D_3_CP_22,type,3_CP_18,,1
D_3_CP_22,type,2_CP_19,,2
D_3_CP_22,type,2_CP_20,,1
D_3_CP_22,type,1_CP_21,,3
D_3_CP_22,type,2_CP_21,,1
D_19_CP_22,type,19_CP_22,,1
D_19_CP_22,type,8_CP_3,,1
D_19_CP_22,type,14_CP_4,,1
D_19_CP_22,type,5_CP_5,,1
D_19_CP_22,type,11_CP_9,,1
D_19_CP_22,type,5_CP_10,,1
D_19_CP_22,type,9_CP_15,,1
D_24_CP_22,type,24_CP_22,,1
D_1_CP_22,type,1_CP_22,,1
D_1_CP_22,type,1_CP_21,,5
D_1_CP_22,type,1_CMA_1,,2
D_8_CP_3,type,8_CP_3,,1
D_11_CP_3,type,11_CP_3,,1
D_11_CP_3,type,11_CP_2,,1
D_11_CP_3,type,9_CP_1,,1
D_4_CP_3,type,4_CP_3,,1
D_5_CP_3,type,5_CP_3,,1
D_9_CP_3,type,9_CP_3,,1
D_9_CP_3,type,13_CP_1,,2
D_9_CP_3,type,7_CP_2,,2
D_10_CP_3,type,10_CP_3,,1
D_10_CP_3,type,5_CP_1,,1
D_17_CP_3,type,17_CP_3,,1
D_17_CP_3,type,14_CP_1,,1
D_16_CP_3,type,16_CP_3,,1
D_16_CP_3,type,16_CP_2,,1
D_3_CP_3,type,3_CP_3,,1
D_15_CP_3,type,15_CP_3,,1
D_15_CP_3,type,15_CP_1,,1
D_15_CP_3,type,17_CP_1,,1
D_14_CP_3,type,14_CP_3,,1
D_14_CP_3,type,20_CP_1,,2
D_14_CP_3,type,4_CP_2,,2
D_18_CP_3,type,18_CP_3,,1
D_18_CP_3,type,17_CP_2,,1
D_18_CP_3,type,1_CP_3,,1
D_1_CP_3,type,1_CP_3,,1
D_1_CP_3,type,1_CP_1,,2
D_1_CP_3,type,9_CP_2,,2
D_1_CP_3,type,4_CP_1,,1
D_13_CP_3,type,13_CP_3,,1
D_13_CP_3,type,6_CP_1,,4
D_6_CP_3,type,6_CP_3,,1
D_6_CP_3,type,2_CP_1,,1
D_6_CP_3,type,3_CP_1,,1
D_6_CP_3,type,4_CP_1,,1
D_6_CP_3,type,9_CP_2,,2
D_7_CP_3,type,7_CP_3,,1
D_7_CP_3,type,6_CP_2,,1
D_12_CP_3,type,12_CP_3,,1
D_11_CP_4,type,11_CP_4,,1
D_11_CP_4,type,9_CP_2,,2
D_11_CP_4,type,6_CP_3,,2
D_11_CP_4,type,4_CP_3,,2
D_8_CP_4,type,8_CP_4,,1
D_8_CP_4,type,1_CP_3,,2
D_8_CP_4,type,6_CP_1,,1
D_8_CP_4,type,13_CP_3,,1
D_8_CP_4,type,5_CP_4,,2
D_8_CP_4,type,7_CP_4,,4
D_8_CP_4,type,9_CP_4,,3
D_8_CP_4,type,11_CP_4,,3
D_4_CP_4,type,4_CP_4,,1
D_4_CP_4,type,13_CP_1,,1
D_4_CP_4,type,7_CP_2,,1
D_4_CP_4,type,9_CP_3,,1
D_5_CP_4,type,5_CP_4,,1
D_5_CP_4,type,3_CP_3,,2
D_10_CP_4,type,10_CP_4,,1
D_10_CP_4,type,20_CP_1,,2
D_10_CP_4,type,4_CP_2,,1
D_10_CP_4,type,14_CP_3,,1
D_9_CP_4,type,9_CP_4,,1
D_9_CP_4,type,1_CP_3,,1
D_2_CP_4,type,2_CP_4,,1
D_2_CP_4,type,11_CP_1,,3
D_2_CP_4,type,10_CP_2,,2
D_2_CP_4,type,11_CP_2,,2
D_2_CP_4,type,12_CP_2,,1
D_17_CP_4,type,17_CP_4,,1
D_17_CP_4,type,16_CP_3,,1
D_17_CP_4,type,17_CP_3,,1
D_17_CP_4,type,15_CP_1,,1
D_16_CP_4,type,16_CP_4,,1
D_16_CP_4,type,1_CP_3,,1
D_3_CP_4,type,3_CP_4,,1
D_3_CP_4,type,9_CP_1,,1
D_3_CP_4,type,11_CP_2,,1
D_3_CP_4,type,12_CP_2,,1
D_3_CP_4,type,11_CP_3,,1
D_19_CP_4,type,19_CP_4,,1
D_19_CP_4,type,1_CP_4,,1
D_19_CP_4,type,2_CP_4,,1
D_15_CP_4,type,15_CP_4,,1
D_15_CP_4,type,4_CP_3,,1
D_14_CP_4,type,14_CP_4,,1
D_14_CP_4,type,8_CP_3,,1
D_1_CP_4,type,1_CP_4,,1
D_1_CP_4,type,2_CP_4,,1
D_1_CP_4,type,3_CP_4,,1
D_1_CP_4,type,4_CP_4,,1
D_1_CP_4,type,5_CP_4,,1
D_1_CP_4,type,6_CP_4,,1
D_1_CP_4,type,7_CP_4,,1
D_1_CP_4,type,8_CP_4,,1
D_18_CP_4,type,18_CP_4,,1
D_13_CP_4,type,13_CP_4,,1
D_6_CP_4,type,6_CP_4,,1
D_6_CP_4,type,5_CP_1,,1
D_6_CP_4,type,7_CP_4,,1
D_6_CP_4,type,10_CP_3,,2
D_7_CP_4,type,7_CP_4,,2
D_7_CP_4,type,1_CP_3,,2
D_7_CP_4,type,5_CP_4,,1
D_7_CP_4,type,9_CP_4,,1
D_7_CP_4,type,10_CP_4,,1
D_7_CP_4,type,11_CP_4,,1
D_12_CP_4,type,12_CP_4,,1
D_12_CP_4,type,10_CP_2,,3
D_12_CP_4,type,11_CP_2,,1
D_17_CP_25,type,17_CP_25,,1
D_15_CP_25,type,15_CP_25,,1
D_15_CP_25,type,17_CP_22,,1
D_15_CP_25,type,17_CMA_1,,1
D_15_CP_25,type,15_CP_18,,1
D_11_CP_25,type,11_CP_25,,1
D_11_CP_25,type,12_CP_2,,1
D_11_CP_25,type,1_CP_16,,1
D_11_CP_25,type,2_CP_17,,1
D_11_CP_25,type,5_CP_18,,1
D_11_CP_25,type,5_CP_19,,1
D_11_CP_25,type,7_CP_19,,1
D_11_CP_25,type,6_CP_20,,1
D_11_CP_25,type,6_CP_21,,1
D_11_CP_25,type,8_CP_22,,1
D_11_CP_25,type,7_CP_23,,1
D_11_CP_25,type,8_CP_23,,1
D_11_CP_25,type,4_CP_24,,1
D_11_CP_25,type,5_CMA_2,,2
D_9_CP_25,type,9_CP_25,,1
D_9_CP_25,type,1_CP_21,,3
D_9_CP_25,type,2_CP_22,,1
D_9_CP_25,type,16_CP_22,,1
D_9_CP_25,type,16_CP_23,,1
D_9_CP_25,type,15_CP_24,,1
D_13_CP_25,type,13_CP_25,,1
D_13_CP_25,type,7_CMA_2,,1
D_13_CP_25,type,1_CP_21,,1
D_13_CP_25,type,18_CMA_1,,1
D_14_CP_25,type,14_CP_25,,1
D_14_CP_25,type,2_CP_17,,1
D_14_CP_25,type,1_CP_21,,1
D_14_CP_25,type,12_CP_21,,1
D_14_CP_25,type,15_CP_22,,1
D_14_CP_25,type,21_CP_22,,1
D_14_CP_25,type,3_CP_23,,1
D_14_CP_25,type,13_CP_23,,1
D_14_CP_25,type,15_CP_23,,1
D_14_CP_25,type,12_CP_24,,1
D_14_CP_25,type,13_CP_24,,1
D_14_CP_25,type,14_CP_18,,1
D_16_CP_25,type,16_CP_25,,1
D_8_CP_25,type,8_CP_25,,1
D_8_CP_25,type,2_CP_17,,1
D_8_CP_25,type,1_CP_21,,1
D_8_CP_25,type,2_CP_22,,1
D_8_CP_25,type,16_CP_22,,1
D_8_CP_25,type,16_CP_23,,1
D_8_CP_25,type,15_CP_24,,1
D_12_CP_25,type,12_CP_25,,1
D_12_CP_25,type,3_CP_17,,1
D_12_CP_25,type,10_CP_22,,1
D_12_CP_25,type,6_CMA_2,,1
D_12_CP_25,type,1_CP_21,,1
D_10_CP_25,type,10_CP_25,,1
D_10_CP_25,type,2_CP_7,,3
D_10_CP_25,type,1_CP_21,,1
D_6_CP_25,type,6_CP_25,,2
D_6_CP_25,type,9_CP_2,,1
D_6_CP_25,type,11_CP_4,,1
D_6_CP_25,type,4_CP_5,,2
D_6_CP_25,type,1_CP_16,,1
D_6_CP_25,type,2_CP_17,,1
D_6_CP_25,type,19_CP_18,,1
D_6_CP_25,type,24_CP_19,,1
D_6_CP_25,type,9_CP_21,,1
D_6_CP_25,type,1_CP_24,,2
D_4_CP_25,type,4_CP_25,,1
D_4_CP_25,type,7_CP_24,,1
D_4_CP_25,type,3_CMP_14,,1
D_4_CP_25,type,7_CMA_1,,6
D_2_CP_25,type,2_CP_25,,1
D_2_CP_25,type,4_CP_22,,1
D_2_CP_25,type,2_CMA_2,,1
D_18_CP_25,type,18_CP_25,,1
D_18_CP_25,type,18_CP_24,,1
D_5_CP_25,type,5_CP_25,,1
D_5_CP_25,type,1_CP_16,,2
D_5_CP_25,type,2_CP_17,,2
D_5_CP_25,type,1_CP_18,,3
D_5_CP_25,type,10_CP_21,,3
D_5_CP_25,type,18_CP_23,,2
D_5_CP_25,type,1_CP_24,,1
D_5_CP_25,type,19_CMA_1,,1
D_7_CP_25,type,7_CP_25,,1
D_7_CP_25,type,1_CP_16,,1
D_7_CP_25,type,3_CP_17,,1
D_7_CP_25,type,5_CP_17,,1
D_7_CP_25,type,12_CP_18,,1
D_7_CP_25,type,18_CP_19,,1
D_7_CP_25,type,3_CP_20,,1
D_7_CP_25,type,1_CP_21,,1
D_7_CP_25,type,4_CP_21,,1
D_7_CP_25,type,6_CP_22,,1
D_7_CP_25,type,8_CP_24,,2
D_3_CP_25,type,3_CP_25,,7
D_3_CP_25,type,36_CP_7,,1
D_3_CP_25,type,1_CP_16,,1
D_3_CP_25,type,23_CP_18,,1
D_3_CP_25,type,18_CP_20,,1
D_3_CP_25,type,1_CP_21,,1
D_3_CP_25,type,21_CP_22,,1
D_3_CP_25,type,3_CP_23,,1
D_1_CP_25,type,1_CP_25,,1
D_1_CP_25,type,1_CP_19,,1
D_1_CP_25,type,1_CP_20,,1
D_1_CP_25,type,1_CP_21,,1
D_1_CP_25,type,1_CP_22,,1
D_1_CP_25,type,1_CP_23,,1
D_1_CP_25,type,1_CP_24,,1
D_1_CP_25,type,1_CMA_2,,1
D_1_CP_25,type,1_CP_16,,1
D_4_CP_5,type,4_CP_5,,1
D_4_CP_5,type,9_CP_2,,2
D_4_CP_5,type,11_CP_4,,2
D_4_CP_5,type,5_CP_5,,1
D_4_CP_5,type,4_CP_3,,1
D_8_CP_5,type,8_CP_5,,1
D_8_CP_5,type,10_CP_2,,8
D_8_CP_5,type,11_CP_2,,4
D_8_CP_5,type,2_CP_4,,4
D_8_CP_5,type,12_CP_4,,2
D_11_CP_5,type,11_CP_5,,1
D_11_CP_5,type,6_CP_4,,1
D_11_CP_5,type,7_CP_4,,1
D_9_CP_5,type,9_CP_5,,1
D_9_CP_5,type,13_CP_1,,1
D_9_CP_5,type,7_CP_2,,1
D_9_CP_5,type,9_CP_3,,1
D_9_CP_5,type,4_CP_4,,2
D_9_CP_5,type,1_CP_4,,1
D_10_CP_5,type,10_CP_5,,1
D_10_CP_5,type,10_CP_2,,1
D_10_CP_5,type,11_CP_2,,1
D_10_CP_5,type,9_CP_3,,1
D_10_CP_5,type,2_CP_4,,1
D_10_CP_5,type,4_CP_4,,2
D_10_CP_5,type,5_CP_4,,1
D_10_CP_5,type,6_CP_4,,1
D_10_CP_5,type,7_CP_4,,2
D_10_CP_5,type,12_CP_4,,1
D_10_CP_5,type,14_CP_4,,2
D_5_CP_5,type,5_CP_5,,1
D_5_CP_5,type,8_CP_3,,1
D_5_CP_5,type,2_CP_4,,1
D_5_CP_5,type,14_CP_4,,1
D_5_CP_5,type,4_CP_5,,1
D_17_CP_5,type,17_CP_5,,1
D_17_CP_5,type,13_CP_4,,2
D_21_CP_5,type,21_CP_5,,1
D_2_CP_5,type,2_CP_5,,1
D_3_CP_5,type,3_CP_5,,1
D_3_CP_5,type,3_CP_1,,1
D_3_CP_5,type,4_CP_1,,1
D_3_CP_5,type,9_CP_2,,2
D_3_CP_5,type,11_CP_4,,1
D_20_CP_5,type,20_CP_5,,1
D_20_CP_5,type,8_CP_5,,1
D_20_CP_5,type,15_CP_1,,1
D_20_CP_5,type,17_CP_4,,1
D_16_CP_5,type,16_CP_5,,1
D_16_CP_5,type,1_CP_3,,1
D_16_CP_5,type,8_CP_4,,1
D_16_CP_5,type,9_CP_4,,3
D_15_CP_5,type,15_CP_5,,1
D_15_CP_5,type,1_CP_3,,1
D_15_CP_5,type,1_CP_4,,1
D_15_CP_5,type,8_CP_4,,2
D_19_CP_5,type,19_CP_5,,1
D_19_CP_5,type,15_CP_1,,1
D_22_CP_5,type,22_CP_5,,1
D_22_CP_5,type,14_CP_1,,1
D_1_CP_5,type,1_CP_5,,1
D_1_CP_5,type,1_CP_4,,1
D_14_CP_5,type,14_CP_5,,1
D_14_CP_5,type,7_CP_4,,1
D_6_CP_5,type,6_CP_5,,1
D_6_CP_5,type,11_CP_4,,1
D_13_CP_5,type,13_CP_5,,1
D_13_CP_5,type,5_CP_1,,2
D_13_CP_5,type,1_CP_4,,1
D_13_CP_5,type,6_CP_4,,1
D_13_CP_5,type,7_CP_4,,1
D_12_CP_5,type,12_CP_5,,1
D_12_CP_5,type,5_CP_4,,3
D_12_CP_5,type,3_CP_3,,2
D_12_CP_5,type,8_CP_4,,1
D_7_CP_5,type,7_CP_5,,1
D_7_CP_5,type,10_CP_2,,2
D_7_CP_5,type,11_CP_2,,1
D_7_CP_5,type,12_CP_4,,2
D_15_CP_24,type,15_CP_24,,1
D_15_CP_24,type,2_CP_17,,1
